,HiveID,FoodLocs
21604,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21605,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21606,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21607,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21608,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21609,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21610,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21611,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21612,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21613,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21614,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21615,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21616,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21617,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21618,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21619,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21620,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21621,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21622,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21623,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21624,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21625,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21626,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21627,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21628,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21629,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21630,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21631,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21632,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21633,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21634,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21635,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21636,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21637,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21638,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21639,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21640,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21641,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21642,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21643,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21644,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21645,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21646,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21647,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21648,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21649,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21650,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21651,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21652,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21653,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21654,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21655,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21656,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21657,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21658,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21659,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21660,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21661,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21662,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21663,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21664,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21665,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21666,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21667,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21668,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21669,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21670,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21671,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21672,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21673,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21674,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21675,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21676,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21677,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21678,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21679,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21680,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21681,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21682,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21683,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21684,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21685,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21686,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21687,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21688,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21689,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21690,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21691,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21692,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21693,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21694,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21695,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21696,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21697,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21698,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21699,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21700,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21701,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21702,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21703,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21704,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21705,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21706,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21707,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21708,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21709,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21710,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21711,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21712,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21713,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21714,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21715,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21716,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21717,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21718,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21719,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21720,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21721,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21722,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21723,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21724,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21725,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21726,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21727,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21728,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21729,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21730,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21731,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21732,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21733,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21734,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21735,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21736,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21737,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21738,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21739,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21740,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21741,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21742,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21743,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21744,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21745,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21746,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21747,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21748,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21749,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21750,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21751,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21752,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21753,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21754,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21755,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21756,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21757,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21758,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21759,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21760,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21761,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21762,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21763,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21764,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21765,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21766,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21767,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21768,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21769,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21770,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21771,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21772,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21773,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21774,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21775,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21776,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21777,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21778,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21779,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21780,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21781,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21782,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21783,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21784,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21785,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21786,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21787,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21788,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21789,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21790,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21791,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21792,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21793,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21794,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21795,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21796,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21797,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21798,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21799,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21800,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21801,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21802,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21803,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21804,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21805,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21806,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21807,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21808,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21809,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21810,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21811,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21812,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21813,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21814,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21815,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21816,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21817,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21818,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21819,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21820,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21821,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21822,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21823,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21824,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21825,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21826,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21827,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21828,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21829,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21830,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21831,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21832,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21833,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21834,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21835,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21836,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21837,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21838,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21839,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21840,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21841,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21842,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21843,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21844,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21845,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21846,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21847,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21848,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21849,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21850,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21851,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21852,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21853,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21854,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21855,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21856,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21857,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21858,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21859,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21860,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21861,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21862,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21863,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21864,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21865,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21866,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21867,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21868,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21869,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21870,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21871,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21872,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21873,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21874,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21875,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21876,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21877,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21878,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21879,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21880,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21881,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21882,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21883,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21884,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21885,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21886,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21887,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21888,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21889,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21890,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21891,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21892,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21893,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21894,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21895,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21896,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21897,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21898,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21899,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21900,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21901,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21902,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21903,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21904,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21905,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21906,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21907,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
