,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
16838,60,21.6,29,25,5,1
16839,60,23.8,31,23,6,0
16840,60,23.8,31,23,6,0
16841,59,24.8,33,24,2,0
16842,59,24.8,33,24,2,0
16843,59,26.8,28,27,4,0
16844,59,26.8,28,27,4,0
16845,59,28.8,27,28,4,0
16846,59,28.8,27,28,4,0
16847,60,30.1,27,28,4,1
16848,60,30.1,27,28,4,1
16849,58,30.8,21,33,3,1
16850,58,30.8,21,33,3,1
16851,59,30.5,25,29,3,2
16852,59,30.5,25,29,3,2
16853,59,28.5,30,24,3,2
16854,59,28.5,30,24,3,2
16855,59,27.2,27,25,4,3
16856,59,27.2,27,25,4,3
16857,60,24.9,28,23,6,3
16858,60,24.9,28,23,6,3
16859,61,20.2,30,26,2,3
16860,61,20.2,30,26,2,3
16861,62,17.1,24,29,6,3
16862,62,17.1,24,29,6,3
16863,63,18.7,28,27,5,3
16864,63,18.7,28,27,5,3
16865,63,20.4,32,24,5,2
16866,63,20.4,32,24,5,2
16867,63,22.7,31,25,6,1
16868,63,22.7,31,25,6,1
16869,61,24.5,32,24,5,0
16870,61,24.5,32,24,5,0
16871,61,25.0,35,25,1,0
16872,61,25.0,35,25,1,0
16873,61,28.0,32,23,6,0
16874,61,28.0,32,23,6,0
16875,61,30.0,35,20,5,1
16876,61,30.0,35,20,5,1
16877,60,30.9,38,18,3,1
16878,60,30.9,38,18,3,1
16879,60,31.0,33,22,3,2
16880,60,31.0,33,22,3,2
16881,60,31.1,36,16,6,2
16882,60,31.1,36,16,6,2
16883,60,29.4,38,17,2,3
16884,60,29.4,38,17,2,3
16885,60,26.4,31,23,3,3
16886,60,26.4,31,23,3,3
16887,59,23.0,29,24,3,3
16888,59,23.0,29,24,3,3
16889,59,18.7,29,25,2,3
16890,59,18.7,29,25,2,3
16891,58,14.5,24,28,3,3
16892,58,14.5,24,28,3,3
16893,58,16.1,25,25,5,3
16894,58,16.1,25,25,5,3
16895,59,18.2,30,20,6,3
16896,59,18.2,30,20,6,3
16897,59,19.4,28,25,4,2
16898,59,19.4,28,25,4,2
16899,59,22.2,29,22,7,1
16900,59,22.2,29,22,7,1
16901,59,23.5,32,23,4,0
16902,59,23.5,32,23,4,0
16903,59,24.5,30,27,2,0
16904,59,24.5,30,27,2,0
16905,58,26.5,28,26,4,0
16906,58,26.5,28,26,4,0
16907,58,28.0,29,26,3,0
16908,58,28.0,29,26,3,0
16909,59,29.1,28,27,3,1
16910,59,29.1,28,27,3,1
16911,59,30.1,28,25,4,2
16912,59,30.1,28,25,4,2
16913,59,30.3,28,24,4,3
16914,59,30.3,28,24,4,3
16915,60,29.0,24,29,4,3
16916,60,29.0,24,29,4,3
16917,61,29.3,28,22,8,3
16918,61,29.3,28,22,8,3
16919,61,26.2,31,25,2,3
16920,61,26.2,31,25,2,3
16921,61,23.7,25,29,4,3
16922,61,23.7,25,29,4,3
16923,61,21.3,25,28,5,3
16924,61,21.3,25,28,5,3
16925,62,21.9,26,30,3,3
16926,62,21.9,26,30,3,3
16927,62,23.3,24,31,5,2
16928,62,23.3,24,31,5,2
16929,61,25.2,27,27,6,1
16930,61,25.2,27,27,6,1
16931,60,26.1,30,27,3,0
16932,60,26.1,30,27,3,0
16933,59,28.9,26,26,6,1
16934,59,28.9,26,26,6,1
16935,59,30.8,30,22,6,1
16936,59,30.8,30,22,6,1
16937,59,31.4,34,22,2,1
16938,59,31.4,34,22,2,1
16939,59,32.9,30,24,5,0
16940,59,32.9,30,24,5,0
16941,59,34.4,29,27,3,0
16942,59,34.4,29,27,3,0
16943,58,34.7,29,26,2,1
16944,58,34.7,29,26,2,1
16945,59,34.1,26,29,2,2
16946,59,34.1,26,29,2,2
16947,59,35.3,28,23,6,2
16948,59,35.3,28,23,6,2
16949,59,34.3,30,22,5,2
16950,59,34.3,30,22,5,2
16951,58,34.0,26,23,7,2
16952,58,34.0,26,23,7,2
16953,59,32.4,24,28,4,3
16954,59,32.4,24,28,4,3
16955,60,27.7,29,26,2,3
16956,60,27.7,29,26,2,3
16957,61,24.6,30,22,6,3
16958,61,24.6,30,22,6,3
16959,62,20.1,32,23,4,3
16960,62,20.1,32,23,4,3
16961,63,20.7,35,22,3,3
16962,63,20.7,35,22,3,3
16963,62,22.4,30,25,5,2
16964,62,22.4,30,25,5,2
16965,62,23.0,34,24,3,1
16966,62,23.0,34,24,3,1
16967,62,23.9,36,21,5,0
16968,62,23.9,36,21,5,0
16969,61,26.4,32,24,5,0
16970,61,26.4,32,24,5,0
16971,60,29.9,33,20,7,0
16972,60,29.9,33,20,7,0
16973,61,29.2,36,22,2,1
16974,61,29.2,36,22,2,1
16975,61,28.8,30,27,2,2
16976,61,28.8,30,27,2,2
16977,61,27.9,31,24,3,3
16978,61,27.9,31,24,3,3
16979,61,25.3,34,21,3,3
16980,61,25.3,34,21,3,3
16981,62,22.3,30,26,3,3
16982,62,22.3,30,26,3,3
16983,62,20.4,31,22,6,3
16984,62,20.4,31,22,6,3
16985,63,22.0,34,21,5,3
16986,63,22.0,34,21,5,3
16987,62,23.2,31,25,4,2
16988,62,23.2,31,25,4,2
16989,62,25.1,31,23,6,2
16990,62,25.1,31,23,6,2
16991,62,26.0,32,25,4,1
16992,62,26.0,32,25,4,1
16993,61,26.6,28,30,2,1
16994,61,26.6,28,30,2,1
16995,60,27.6,29,27,4,0
16996,60,27.6,29,27,4,0
16997,60,29.0,31,24,4,1
16998,60,29.0,31,24,4,1
16999,59,30.3,27,27,4,1
17000,59,30.3,27,27,4,1
17001,60,30.2,32,23,3,2
17002,60,30.2,32,23,3,2
17003,61,28.5,32,24,3,2
17004,61,28.5,32,24,3,2
17005,60,27.0,25,29,3,3
17006,60,27.0,25,29,3,3
17007,59,25.6,27,22,7,3
17008,59,25.6,27,22,7,3
17009,60,26.2,33,21,3,3
17010,60,26.2,33,21,3,3
17011,59,27.1,29,24,4,2
17012,59,27.1,29,24,4,2
17013,58,29.5,30,20,7,1
17014,58,29.5,30,20,7,1
17015,58,30.7,31,21,5,1
17016,58,30.7,31,21,5,1
17017,58,30.7,29,25,2,2
17018,58,30.7,29,25,2,2
17019,58,31.5,26,26,4,2
17020,58,31.5,26,26,4,2
17021,58,30.1,27,29,1,1
17022,58,30.1,27,29,1,1
17023,59,30.0,23,31,4,1
17024,59,30.0,23,31,4,1
17025,60,31.2,26,26,6,2
17026,60,31.2,26,26,6,2
17027,61,29.2,31,25,2,3
17028,61,29.2,31,25,2,3
17029,62,27.8,25,27,7,3
17030,62,27.8,25,27,7,3
17031,63,25.5,26,28,6,3
17032,63,25.5,26,28,6,3
17033,64,25.6,31,28,2,3
17034,64,25.6,31,28,2,3
17035,64,25.3,28,31,2,3
17036,64,25.3,28,31,2,3
17037,63,28.4,26,26,9,2
17038,63,28.4,26,26,9,2
17039,63,28.2,34,24,3,2
17040,63,28.2,34,24,3,2
17041,63,28.2,27,32,3,1
17042,63,28.2,27,32,3,1
17043,63,30.1,27,30,5,1
17044,63,30.1,27,30,5,1
17045,63,30.7,29,28,5,1
17046,63,30.7,29,28,5,1
17047,63,31.1,29,28,4,2
17048,63,31.1,29,28,4,2
17049,62,29.4,29,28,2,3
17050,62,29.4,29,28,2,3
17051,63,27.9,30,24,6,3
17052,63,27.9,30,24,6,3
17053,64,25.0,28,29,4,3
17054,64,25.0,28,29,4,3
17055,65,26.6,30,27,5,3
17056,65,26.6,30,27,5,3
17057,65,28.0,34,24,5,2
17058,65,28.0,34,24,5,2
17059,65,29.9,30,28,6,1
17060,65,29.9,30,28,6,1
17061,65,32.5,32,26,7,0
17062,65,32.5,32,26,7,0
17063,64,33.5,36,26,2,0
17064,64,33.5,36,26,2,0
17065,64,34.5,32,30,2,0
17066,64,34.5,32,30,2,0
17067,64,34.8,35,26,2,1
17068,64,34.8,35,26,2,1
17069,63,36.0,36,22,4,1
17070,63,36.0,36,22,4,1
17071,64,37.2,35,21,6,2
17072,64,37.2,35,21,6,2
17073,64,37.2,39,16,7,2
17074,64,37.2,39,16,7,2
17075,65,34.4,39,22,1,3
17076,65,34.4,39,22,1,3
17077,65,31.1,33,25,4,3
17078,65,31.1,33,25,4,3
17079,66,28.9,32,24,7,3
17080,66,28.9,32,24,7,3
17081,67,29.0,34,28,2,3
17082,67,29.0,34,28,2,3
17083,66,29.4,28,33,3,2
17084,66,29.4,28,33,3,2
17085,65,32.0,28,27,8,2
17086,65,32.0,28,27,8,2
17087,61,32.7,31,25,4,1
17088,61,32.7,31,25,4,1
17089,61,32.2,26,32,1,2
17090,61,32.2,26,32,1,2
17091,60,33.0,28,26,5,1
17092,60,33.0,28,26,5,1
17093,59,32.8,32,25,1,1
17094,59,32.8,32,25,1,1
17095,60,32.7,27,28,4,1
17096,60,32.7,27,28,4,1
17097,61,33.9,26,27,6,2
17098,61,33.9,26,27,6,2
17099,61,31.9,28,28,2,3
17100,61,31.9,28,28,2,3
17101,61,28.5,26,29,3,3
17102,61,28.5,26,29,3,3
17103,62,26.2,29,24,6,3
17104,62,26.2,29,24,6,3
17105,62,27.8,28,26,5,3
17106,62,27.8,28,26,5,3
17107,61,30.0,24,29,6,2
17108,61,30.0,24,29,6,2
17109,61,31.6,28,27,5,1
17110,61,31.6,28,27,5,1
17111,62,31.5,32,27,2,1
17112,62,31.5,32,27,2,1
17113,62,34.6,28,26,7,1
17114,62,34.6,28,26,7,1
17115,63,35.1,32,26,3,2
17116,63,35.1,32,26,3,2
17117,61,34.9,34,23,3,1
17118,61,34.9,34,23,3,1
17119,61,35.2,30,28,2,1
17120,61,35.2,30,28,2,1
17121,61,36.4,30,26,5,0
17122,61,36.4,30,26,5,0
17123,62,36.5,32,27,2,1
17124,62,36.5,32,27,2,1
17125,61,36.5,28,27,4,2
17126,61,36.5,28,27,4,2
17127,61,34.7,29,26,3,3
17128,61,34.7,29,26,3,3
17129,62,31.4,28,27,4,3
17130,62,31.4,28,27,4,3
17131,63,29.2,25,28,7,3
17132,63,29.2,25,28,7,3
17133,63,29.8,27,30,3,3
17134,63,29.8,27,30,3,3
17135,62,31.7,28,26,6,2
17136,62,31.7,28,26,6,2
17137,60,33.1,30,24,5,1
17138,60,33.1,30,24,5,1
17139,61,35.3,31,22,7,1
17140,61,35.3,31,22,7,1
17141,60,36.3,33,23,3,1
17142,60,36.3,33,23,3,1
17143,61,36.1,32,25,2,2
17144,61,36.1,32,25,2,2
17145,61,35.2,28,30,2,1
17146,61,35.2,28,30,2,1
17147,61,36.4,29,27,4,1
17148,61,36.4,29,27,4,1
17149,62,37.1,27,28,6,1
17150,62,37.1,27,28,6,1
17151,63,35.6,29,31,1,2
17152,63,35.6,29,31,1,2
17153,63,34.3,28,28,4,3
17154,63,34.3,28,28,4,3
17155,63,31.5,25,30,5,3
17156,63,31.5,25,30,5,3
17157,64,28.3,28,28,5,3
17158,64,28.3,28,28,5,3
17159,65,25.7,31,24,7,3
17160,65,25.7,31,24,7,3
17161,66,26.8,32,27,4,3
17162,66,26.8,32,27,4,3
17163,65,27.7,31,28,4,2
17164,65,27.7,31,28,4,2
17165,65,29.1,31,28,5,1
17166,65,29.1,31,28,5,1
17167,64,30.2,30,30,4,0
17168,64,30.2,30,30,4,0
17169,64,30.7,31,32,1,0
17170,64,30.7,31,32,1,0
17171,63,32.7,34,25,4,0
17172,63,32.7,34,25,4,0
17173,62,35.0,29,26,6,1
17174,62,35.0,29,26,6,1
17175,62,36.7,34,22,5,1
17176,62,36.7,34,22,5,1
17177,63,36.9,35,22,4,2
17178,63,36.9,35,22,4,2
17179,63,36.4,33,22,6,2
17180,63,36.4,33,22,6,2
17181,63,34.6,33,24,3,3
17182,63,34.6,33,24,3,3
17183,63,30.3,34,24,2,3
17184,63,30.3,34,24,2,3
17185,64,26.1,32,26,3,3
17186,64,26.1,32,26,3,3
17187,64,21.5,29,29,3,3
17188,64,21.5,29,29,3,3
17189,63,17.0,30,26,4,3
17190,63,17.0,30,26,4,3
17191,64,18.6,26,30,5,3
17192,64,18.6,26,30,5,3
17193,61,20.3,23,31,5,2
17194,61,20.3,23,31,5,2
17195,61,22.6,27,27,6,1
17196,61,22.6,27,27,6,1
17197,60,23.5,28,29,3,0
17198,60,23.5,28,29,3,0
17199,60,26.0,29,26,5,0
17200,60,26.0,29,26,5,0
17201,59,28.0,33,22,4,0
17202,59,28.0,33,22,4,0
17203,59,31.5,31,21,7,0
17204,59,31.5,31,21,7,0
17205,58,34.0,37,16,5,0
17206,58,34.0,37,16,5,0
17207,58,34.5,41,16,1,0
17208,58,34.5,41,16,1,0
17209,57,37.0,34,18,5,0
17210,57,37.0,34,18,5,0
17211,58,37.2,34,21,2,1
17212,58,37.2,34,21,2,1
17213,59,36.4,36,19,2,2
17214,59,36.4,36,19,2,2
17215,58,34.9,30,22,3,3
17216,58,34.9,30,22,3,3
17217,58,32.5,30,20,5,3
17218,58,32.5,30,20,5,3
17219,59,28.7,34,19,3,3
17220,59,28.7,34,19,3,3
17221,60,25.0,31,22,4,3
17222,60,25.0,31,22,4,3
17223,59,19.9,30,24,2,3
17224,59,19.9,30,24,2,3
17225,59,16.4,31,19,6,3
17226,59,16.4,31,19,6,3
17227,60,17.5,29,24,4,3
17228,60,17.5,29,24,4,3
17229,60,18.1,30,24,3,3
17230,60,18.1,30,24,3,3
17231,60,18.8,30,25,3,2
17232,60,18.8,30,25,3,2
17233,60,20.2,27,26,5,2
17234,60,20.2,27,26,5,2
17235,60,22.1,28,25,6,1
17236,60,22.1,28,25,6,1
17237,60,22.9,33,23,2,2
17238,60,22.9,33,23,2,2
17239,60,24.5,29,25,5,1
17240,60,24.5,29,25,5,1
17241,60,25.7,32,24,3,1
17242,60,25.7,32,24,3,1
17243,61,26.9,33,22,5,1
17244,61,26.9,33,22,5,1
17245,61,26.9,29,28,2,2
17246,61,26.9,29,28,2,2
17247,61,27.6,28,25,5,3
17248,61,27.6,28,25,5,3
17249,62,25.8,31,25,3,3
17250,62,25.8,31,25,3,3
17251,62,24.6,30,24,5,3
17252,62,24.6,30,24,5,3
17253,63,23.5,34,20,6,3
17254,63,23.5,34,20,6,3
17255,64,20.5,35,23,3,3
17256,64,20.5,35,23,3,3
17257,63,21.6,29,27,4,3
17258,63,21.6,29,27,4,3
17259,62,22.8,31,25,4,2
17260,62,22.8,31,25,4,2
17261,60,23.9,30,25,4,1
17262,60,23.9,30,25,4,1
17263,59,24.6,26,30,3,0
17264,59,24.6,26,30,3,0
17265,59,27.1,31,23,5,0
17266,59,27.1,31,23,5,0
17267,57,28.1,32,23,2,0
17268,57,28.1,32,23,2,0
17269,58,29.5,28,25,4,1
17270,58,29.5,28,25,4,1
17271,57,31.3,32,19,5,1
17272,57,31.3,32,19,5,1
17273,57,30.5,36,20,0,1
17274,57,30.5,36,20,0,1
17275,57,33.1,30,19,8,0
17276,57,33.1,30,19,8,0
17277,58,33.6,33,21,3,1
17278,58,33.6,33,21,3,1
17279,58,32.9,33,20,3,2
17280,58,32.9,33,20,3,2
17281,59,30.8,29,24,3,3
17282,59,30.8,29,24,3,3
17283,60,28.1,31,20,6,3
17284,60,28.1,31,20,6,3
17285,60,22.5,31,25,1,3
17286,60,22.5,31,25,1,3
17287,61,18.5,28,25,5,3
17288,61,18.5,28,25,5,3
17289,62,21.1,28,24,7,3
17290,62,21.1,28,24,7,3
17291,62,21.8,30,27,3,2
17292,62,21.8,30,27,3,2
17293,61,24.1,26,28,6,1
17294,61,24.1,26,28,6,1
17295,61,24.4,27,32,2,0
17296,61,24.4,27,32,2,0
17297,61,27.4,28,27,6,0
17298,61,27.4,28,27,6,0
17299,61,28.5,24,33,4,0
17300,61,28.5,24,33,4,0
17301,58,32.0,29,22,7,0
17302,58,32.0,29,22,7,0
17303,59,32.4,32,24,2,1
17304,59,32.4,32,24,2,1
17305,57,33.0,26,25,4,2
17306,57,33.0,26,25,4,2
17307,58,31.6,28,25,2,3
17308,58,31.6,28,25,2,3
17309,58,30.5,26,23,6,3
17310,58,30.5,26,23,6,3
17311,59,27.5,25,28,3,3
17312,59,27.5,25,28,3,3
17313,60,24.1,23,31,3,3
17314,60,24.1,23,31,3,3
17315,61,24.7,28,27,3,3
17316,61,24.7,28,27,3,3
17317,58,26.6,24,26,6,2
17318,58,26.6,24,26,6,2
17319,59,28.8,26,25,6,2
17320,59,28.8,26,25,6,2
17321,58,31.2,29,20,7,2
17322,58,31.2,29,20,7,2
17323,57,32.6,27,24,4,2
17324,57,32.6,27,24,4,2
17325,57,31.8,28,27,1,1
17326,57,31.8,28,27,1,1
17327,57,34.3,29,21,7,0
17328,57,34.3,29,21,7,0
17329,57,35.8,29,25,3,0
17330,57,35.8,29,25,3,0
17331,57,36.8,30,25,2,0
17332,57,36.8,30,25,2,0
17333,58,38.0,32,21,4,1
17334,58,38.0,32,21,4,1
17335,58,36.7,33,22,1,2
17336,58,36.7,33,22,1,2
17337,59,35.2,32,21,3,3
17338,59,35.2,32,21,3,3
17339,59,33.3,33,17,6,3
17340,59,33.3,33,17,6,3
17341,60,32.0,31,18,8,3
17342,60,32.0,31,18,8,3
17343,60,31.6,32,24,1,3
17344,60,31.6,32,24,1,3
17345,60,33.5,32,20,6,2
17346,60,33.5,32,20,6,2
17347,60,34.4,35,20,4,1
17348,60,34.4,35,20,4,1
17349,60,34.5,35,23,2,0
17350,60,34.5,35,23,2,0
17351,60,37.5,33,21,6,0
17352,60,37.5,33,21,6,0
17353,60,39.0,32,25,3,0
17354,60,39.0,32,25,3,0
17355,61,39.8,32,25,3,1
17356,61,39.8,32,25,3,1
17357,60,39.5,34,24,1,1
17358,60,39.5,34,24,1,1
17359,60,40.2,28,25,5,2
17360,60,40.2,28,25,5,2
17361,60,39.2,33,23,3,1
17362,60,39.2,33,23,3,1
17363,61,39.0,34,21,4,2
17364,61,39.0,34,21,4,2
17365,61,37.4,27,27,5,2
17366,61,37.4,27,27,5,2
17367,62,36.0,27,27,5,3
17368,62,36.0,27,27,5,3
17369,62,30.9,32,25,2,3
17370,62,30.9,32,25,2,3
17371,63,26.4,29,27,4,3
17372,63,26.4,29,27,4,3
17373,63,23.5,30,22,8,3
17374,63,23.5,30,22,8,3
17375,63,25.6,34,20,6,3
17376,63,25.6,34,20,6,3
17377,63,26.8,32,25,4,2
17378,63,26.8,32,25,4,2
17379,63,27.4,34,25,3,1
17380,63,27.4,34,25,3,1
17381,63,30.6,36,19,8,0
17382,63,30.6,36,19,8,0
17383,64,31.7,36,24,3,1
17384,64,31.7,36,24,3,1
17385,64,32.7,38,22,3,1
17386,64,32.7,38,22,3,1
17387,64,33.1,40,21,2,1
17388,64,33.1,40,21,2,1
17389,64,33.4,36,25,3,0
17390,64,33.4,36,25,3,0
17391,64,35.1,37,21,5,1
17392,64,35.1,37,21,5,1
17393,62,34.3,39,19,2,2
17394,62,34.3,39,19,2,2
17395,61,33.3,33,21,4,3
17396,61,33.3,33,21,4,3
17397,61,31.9,31,20,7,3
17398,61,31.9,31,20,7,3
17399,61,32.5,36,19,3,3
17400,61,32.5,36,19,3,3
17401,61,32.9,30,26,3,2
17402,61,32.9,30,26,3,2
17403,61,34.8,29,25,6,1
17404,61,34.8,29,25,6,1
17405,62,35.0,35,23,3,1
17406,62,35.0,35,23,3,1
17407,61,36.0,33,24,3,1
17408,61,36.0,33,24,3,1
17409,60,35.8,36,20,2,2
17410,60,35.8,36,20,2,2
17411,59,36.4,38,15,5,1
17412,59,36.4,38,15,5,1
17413,59,35.8,34,21,2,2
17414,59,35.8,34,21,2,2
17415,59,35.5,35,19,4,1
17416,59,35.5,35,19,4,1
17417,58,34.5,34,20,2,2
17418,58,34.5,34,20,2,2
17419,59,33.7,30,21,6,2
17420,59,33.7,30,21,6,2
17421,60,33.1,32,19,6,3
17422,60,33.1,32,19,6,3
17423,60,28.9,35,19,3,3
17424,60,28.9,35,19,3,3
17425,61,24.8,31,23,4,3
17426,61,24.8,31,23,4,3
17427,60,21.3,28,23,6,3
17428,60,21.3,28,23,6,3
17429,61,20.9,31,26,1,3
17430,61,20.9,31,26,1,3
17431,60,21.8,26,28,4,2
17432,60,21.8,26,28,4,2
17433,60,23.2,27,27,5,1
17434,60,23.2,27,27,5,1
17435,59,24.3,28,27,4,0
17436,59,24.3,28,27,4,0
17437,57,25.8,27,27,3,0
17438,57,25.8,27,27,3,0
17439,58,26.7,27,27,3,1
17440,58,26.7,27,27,3,1
17441,58,26.5,27,29,1,1
17442,58,26.5,27,29,1,1
17443,57,27.2,24,29,3,1
17444,57,27.2,24,29,3,1
17445,58,26.9,24,29,4,1
17446,58,26.9,24,29,4,1
17447,58,25.9,24,30,2,2
17448,58,25.9,24,30,2,2
17449,55,25.1,18,29,5,3
17450,55,25.1,18,29,5,3
17451,56,23.3,22,24,7,3
17452,56,23.3,22,24,7,3
17453,56,25.9,23,23,7,3
17454,56,25.9,23,23,7,3
17455,56,27.6,21,28,5,2
17456,56,27.6,21,28,5,2
17457,53,28.7,21,27,4,1
17458,53,28.7,21,27,4,1
17459,53,29.4,25,25,3,0
17460,53,29.4,25,25,3,0
17461,53,30.4,21,30,2,0
17462,53,30.4,21,30,2,0
17463,53,31.9,24,26,3,0
17464,53,31.9,24,26,3,0
17465,53,34.9,27,20,6,0
17466,53,34.9,27,20,6,0
17467,54,35.2,30,21,2,1
17468,54,35.2,30,21,2,1
17469,54,36.6,28,18,6,2
17470,54,36.6,28,18,6,2
17471,54,35.4,29,19,3,3
17472,54,35.4,29,19,3,3
17473,54,32.9,24,23,4,3
17474,54,32.9,24,23,4,3
17475,55,29.5,25,24,3,3
17476,55,29.5,25,24,3,3
17477,56,26.7,26,22,5,3
17478,56,26.7,26,22,5,3
17479,55,22.0,20,30,2,3
17480,55,22.0,20,30,2,3
17481,56,18.9,21,26,6,3
17482,56,18.9,21,26,6,3
17483,57,19.0,21,31,2,3
17484,57,19.0,21,31,2,3
17485,57,20.2,22,29,4,2
17486,57,20.2,22,29,4,2
17487,56,22.3,23,26,6,1
17488,56,22.3,23,26,6,1
17489,56,23.2,28,25,3,0
17490,56,23.2,28,25,3,0
17491,55,24.2,24,29,2,0
17492,55,24.2,24,29,2,0
17493,53,25.2,22,29,2,0
17494,53,25.2,22,29,2,0
17495,53,26.3,22,27,3,1
17496,53,26.3,22,27,3,1
17497,53,27.8,18,30,4,1
17498,53,27.8,18,30,4,1
17499,54,30.6,21,23,8,2
17500,54,30.6,21,23,8,2
17501,54,32.2,26,20,7,1
17502,54,32.2,26,20,7,1
17503,55,32.6,24,25,4,2
17504,55,32.6,24,25,4,2
17505,55,32.4,24,23,6,2
17506,55,32.4,24,23,6,2
17507,55,30.4,25,25,2,3
17508,55,30.4,25,25,2,3
17509,56,27.0,22,28,3,3
17510,56,27.0,22,28,3,3
17511,56,24.7,26,21,6,3
17512,56,24.7,26,21,6,3
17513,57,21.5,28,21,5,3
17514,57,21.5,28,21,5,3
17515,58,22.6,24,27,4,3
17516,58,22.6,24,27,4,3
17517,58,22.8,25,27,3,3
17518,58,22.8,25,27,3,3
17519,58,23.4,27,25,4,2
17520,58,23.4,27,25,4,2
17521,56,23.6,24,28,3,1
17522,56,23.6,24,28,3,1
17523,55,25.1,27,23,5,0
17524,55,25.1,27,23,5,0
17525,56,28.0,28,20,7,1
17526,56,28.0,28,20,7,1
17527,57,28.1,29,23,3,2
17528,57,28.1,29,23,3,2
17529,57,28.0,33,19,3,2
17530,57,28.0,33,19,3,2
17531,58,26.3,35,18,3,2
17532,58,26.3,35,18,3,2
17533,59,24.8,30,23,4,2
17534,59,24.8,30,23,4,2
17535,60,22.5,32,23,2,3
17536,60,22.5,32,23,2,3
17537,60,18.2,32,23,2,3
17538,60,18.2,32,23,2,3
17539,61,14.5,26,28,4,3
17540,61,14.5,26,28,4,3
17541,62,16.6,28,25,6,3
17542,62,16.6,28,25,6,3
17543,61,17.3,29,27,3,2
17544,61,17.3,29,27,3,2
17545,60,19.1,24,30,5,1
17546,60,19.1,24,30,5,1
17547,60,21.9,27,26,7,0
17548,60,21.9,27,26,7,0
17549,60,23.4,32,25,3,0
17550,60,23.4,32,25,3,0
17551,59,24.9,30,26,3,0
17552,59,24.9,30,26,3,0
17553,57,26.4,28,26,3,0
17554,57,26.4,28,26,3,0
17555,58,27.5,30,24,3,1
17556,58,27.5,30,24,3,1
17557,58,29.0,25,28,4,1
17558,58,29.0,25,28,4,1
17559,58,29.9,27,27,3,1
17560,58,29.9,27,27,3,1
17561,58,29.0,28,27,2,1
17562,58,29.0,28,27,2,1
17563,57,31.2,22,28,6,1
17564,57,31.2,22,28,6,1
17565,58,31.4,27,25,4,2
17566,58,31.4,27,25,4,2
17567,58,29.9,29,26,2,1
17568,58,29.9,29,26,2,1
17569,59,30.7,27,24,6,2
17570,59,30.7,27,24,6,2
17571,59,30.6,28,21,8,2
17572,59,30.6,28,21,8,2
17573,60,31.8,34,20,3,3
17574,60,31.8,34,20,3,3
17575,60,34.2,31,20,7,2
17576,60,34.2,31,20,7,2
17577,60,34.1,31,26,2,1
17578,60,34.1,31,26,2,1
17579,59,34.7,31,25,3,0
17580,59,34.7,31,25,3,0
17581,60,35.2,27,30,2,1
17582,60,35.2,27,30,2,1
17583,60,36.6,29,26,4,1
17584,60,36.6,29,26,4,1
17585,59,35.7,30,26,1,2
17586,59,35.7,30,26,1,2
17587,60,36.3,27,24,7,2
17588,60,36.3,27,24,7,2
17589,60,36.1,28,24,5,3
17590,60,36.1,28,24,5,3
17591,60,33.1,31,23,3,3
17592,60,33.1,31,23,3,3
17593,61,30.7,29,24,5,3
17594,61,30.7,29,24,5,3
17595,61,26.9,28,27,3,3
17596,61,26.9,28,27,3,3
17597,61,22.7,28,27,3,3
17598,61,22.7,28,27,3,3
17599,61,18.6,24,30,4,3
17600,61,18.6,24,30,4,3
17601,61,20.7,26,26,6,3
17602,61,20.7,26,26,6,3
17603,60,21.4,28,27,3,2
17604,60,21.4,28,27,3,2
17605,60,24.5,25,26,8,1
17606,60,24.5,25,26,8,1
17607,60,26.4,30,25,5,0
17608,60,26.4,30,25,5,0
17609,60,26.9,34,25,1,0
17610,60,26.9,34,25,1,0
17611,57,29.9,27,24,6,0
17612,57,29.9,27,24,6,0
17613,58,31.5,29,24,4,1
17614,58,31.5,29,24,4,1
17615,57,32.0,28,26,2,1
17616,57,32.0,28,26,2,1
17617,55,33.4,24,26,4,1
17618,55,33.4,24,26,4,1
17619,56,33.5,25,26,4,1
17620,56,33.5,25,26,4,1
17621,57,33.9,26,25,4,2
17622,57,33.9,26,25,4,2
17623,58,34.2,24,25,6,3
17624,58,34.2,24,25,6,3
17625,58,32.7,27,22,6,3
17626,58,32.7,27,22,6,3
17627,59,30.8,30,20,6,3
17628,59,30.8,30,20,6,3
17629,60,28.0,29,23,5,3
17630,60,28.0,29,23,5,3
17631,60,24.3,29,24,4,3
17632,60,24.3,29,24,4,3
17633,60,20.2,29,24,4,3
17634,60,20.2,29,24,4,3
17635,59,20.8,26,27,3,3
17636,59,20.8,26,27,3,3
17637,59,21.5,29,25,3,2
17638,59,21.5,29,25,3,2
17639,59,22.6,25,29,4,1
17640,59,22.6,25,29,4,1
17641,59,23.8,28,27,4,0
17642,59,23.8,28,27,4,0
17643,58,25.3,27,28,3,0
17644,58,25.3,27,28,3,0
17645,57,26.8,30,24,3,0
17646,57,26.8,30,24,3,0
17647,57,29.3,28,24,5,0
17648,57,29.3,28,24,5,0
17649,58,29.6,30,25,2,1
17650,58,29.6,30,25,2,1
17651,59,31.0,29,22,6,2
17652,59,31.0,29,22,6,2
17653,60,29.8,25,29,3,3
17654,60,29.8,25,29,3,3
17655,60,28.3,28,23,6,3
17656,60,28.3,28,23,6,3
17657,61,24.9,32,23,3,3
17658,61,24.9,32,23,3,3
