,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
21297,3,0.11316716097528567,0,0,0,3
21298,3,0.11316716097528567,0,0,0,3
21299,3,0.11316716097528567,0,0,0,3
21300,3,0.11316716097528567,0,0,0,3
21301,3,0.11316716097528567,0,0,0,3
21302,3,0.11316716097528567,0,0,0,3
21303,3,0.11316716097528567,0,0,0,3
21304,3,0.11316716097528567,0,0,0,3
21305,3,0.11316716097528567,0,0,0,3
21306,3,0.11316716097528567,0,0,0,3
21307,3,0.11316716097528567,0,0,0,3
21308,3,0.11316716097528567,0,0,0,3
21309,3,0.11316716097528567,0,0,0,3
21310,3,0.11316716097528567,0,0,0,3
21311,3,0.11316716097528567,0,0,0,3
21312,3,0.11316716097528567,0,0,0,3
21313,3,0.11316716097528567,0,0,0,3
21314,3,0.11316716097528567,0,0,0,3
21315,3,0.11316716097528567,0,0,0,3
21316,3,0.11316716097528567,0,0,0,3
21317,3,0.11316716097528567,0,0,0,3
21318,3,0.11316716097528567,0,0,0,3
21319,3,0.11316716097528567,0,0,0,3
21320,3,0.11316716097528567,0,0,0,3
21321,3,0.11316716097528567,0,0,0,3
21322,3,0.11316716097528567,0,0,0,3
21323,3,0.11316716097528567,0,0,0,3
21324,3,0.11316716097528567,0,0,0,3
21325,3,0.11316716097528567,0,0,0,3
21326,3,0.11316716097528567,0,0,0,3
21327,3,0.11316716097528567,0,0,0,3
21328,3,0.11316716097528567,0,0,0,3
21329,3,0.11316716097528567,0,0,0,3
21330,3,0.11316716097528567,0,0,0,3
21331,3,0.11316716097528567,0,0,0,3
21332,3,0.11316716097528567,0,0,0,3
21333,3,0.11316716097528567,0,0,0,3
21334,3,0.11316716097528567,0,0,0,3
21335,3,0.11316716097528567,0,0,0,3
21336,3,0.11316716097528567,0,0,0,3
21337,3,0.11316716097528567,0,0,0,3
21338,3,0.11316716097528567,0,0,0,3
21339,3,0.11316716097528567,0,0,0,3
21340,3,0.11316716097528567,0,0,0,3
21341,3,0.11316716097528567,0,0,0,3
21342,3,0.11316716097528567,0,0,0,3
21343,3,0.11316716097528567,0,0,0,3
21344,3,0.11316716097528567,0,0,0,3
21345,3,0.11316716097528567,0,0,0,3
21346,3,0.11316716097528567,0,0,0,3
21347,3,0.11316716097528567,0,0,0,3
21348,3,0.11316716097528567,0,0,0,3
21349,3,0.11316716097528567,0,0,0,3
21350,3,0.11316716097528567,0,0,0,3
21351,3,0.11316716097528567,0,0,0,3
21352,3,0.11316716097528567,0,0,0,3
21353,3,0.11316716097528567,0,0,0,3
21354,3,0.11316716097528567,0,0,0,3
21355,3,0.11316716097528567,0,0,0,3
21356,3,0.11316716097528567,0,0,0,3
21357,3,0.11316716097528567,0,0,0,3
21358,3,0.11316716097528567,0,0,0,3
21359,3,0.11316716097528567,0,0,0,3
21360,3,0.11316716097528567,0,0,0,3
21361,3,0.11316716097528567,0,0,0,3
21362,3,0.11316716097528567,0,0,0,3
21363,3,0.11316716097528567,0,0,0,3
21364,3,0.11316716097528567,0,0,0,3
21365,3,0.11316716097528567,0,0,0,3
21366,3,0.11316716097528567,0,0,0,3
21367,3,0.11316716097528567,0,0,0,3
21368,3,0.11316716097528567,0,0,0,3
21369,3,0.11316716097528567,0,0,0,3
21370,3,0.11316716097528567,0,0,0,3
21371,3,0.11316716097528567,0,0,0,3
21372,3,0.11316716097528567,0,0,0,3
21373,3,0.11316716097528567,0,0,0,3
21374,3,0.11316716097528567,0,0,0,3
21375,3,0.11316716097528567,0,0,0,3
21376,3,0.11316716097528567,0,0,0,3
21377,3,0.11316716097528567,0,0,0,3
21378,3,0.11316716097528567,0,0,0,3
21379,3,0.11316716097528567,0,0,0,3
21380,3,0.11316716097528567,0,0,0,3
21381,3,0.11316716097528567,0,0,0,3
21382,3,0.11316716097528567,0,0,0,3
21383,3,0.11316716097528567,0,0,0,3
21384,3,0.11316716097528567,0,0,0,3
21385,3,0.11316716097528567,0,0,0,3
21386,3,0.11316716097528567,0,0,0,3
21387,3,0.11316716097528567,0,0,0,3
21388,3,0.11316716097528567,0,0,0,3
21389,3,0.11316716097528567,0,0,0,3
21390,3,0.11316716097528567,0,0,0,3
21391,3,0.11316716097528567,0,0,0,3
21392,3,0.11316716097528567,0,0,0,3
21393,3,0.11316716097528567,0,0,0,3
21394,3,0.11316716097528567,0,0,0,3
21395,3,0.11316716097528567,0,0,0,3
21396,3,0.11316716097528567,0,0,0,3
21397,3,0.11316716097528567,0,0,0,3
21398,3,0.11316716097528567,0,0,0,3
21399,3,0.11316716097528567,0,0,0,3
21400,3,0.11316716097528567,0,0,0,3
21401,3,0.11316716097528567,0,0,0,3
21402,3,0.11316716097528567,0,0,0,3
21403,3,0.11316716097528567,0,0,0,3
21404,3,0.11316716097528567,0,0,0,3
21405,3,0.11316716097528567,0,0,0,3
21406,3,0.11316716097528567,0,0,0,3
21407,3,0.11316716097528567,0,0,0,3
21408,3,0.11316716097528567,0,0,0,3
21409,3,0.11316716097528567,0,0,0,3
21410,3,0.11316716097528567,0,0,0,3
21411,3,0.11316716097528567,0,0,0,3
21412,3,0.11316716097528567,0,0,0,3
21413,3,0.11316716097528567,0,0,0,3
21414,3,0.11316716097528567,0,0,0,3
21415,3,0.11316716097528567,0,0,0,3
21416,3,0.11316716097528567,0,0,0,3
21417,3,0.11316716097528567,0,0,0,3
21418,3,0.11316716097528567,0,0,0,3
21419,3,0.11316716097528567,0,0,0,3
21420,3,0.11316716097528567,0,0,0,3
21421,3,0.11316716097528567,0,0,0,3
21422,3,0.11316716097528567,0,0,0,3
21423,3,0.11316716097528567,0,0,0,3
21424,3,0.11316716097528567,0,0,0,3
21425,3,0.11316716097528567,0,0,0,3
21426,3,0.11316716097528567,0,0,0,3
21427,3,0.11316716097528567,0,0,0,3
21428,3,0.11316716097528567,0,0,0,3
21429,3,0.11316716097528567,0,0,0,3
21430,3,0.11316716097528567,0,0,0,3
21431,3,0.11316716097528567,0,0,0,3
21432,3,0.11316716097528567,0,0,0,3
21433,3,0.11316716097528567,0,0,0,3
21434,3,0.11316716097528567,0,0,0,3
21435,3,0.11316716097528567,0,0,0,3
21436,3,0.11316716097528567,0,0,0,3
21437,3,0.11316716097528567,0,0,0,3
21438,3,0.11316716097528567,0,0,0,3
21439,3,0.11316716097528567,0,0,0,3
21440,3,0.11316716097528567,0,0,0,3
21441,3,0.11316716097528567,0,0,0,3
21442,3,0.11316716097528567,0,0,0,3
21443,3,0.11316716097528567,0,0,0,3
21444,3,0.11316716097528567,0,0,0,3
21445,3,0.11316716097528567,0,0,0,3
21446,3,0.11316716097528567,0,0,0,3
21447,3,0.11316716097528567,0,0,0,3
21448,3,0.11316716097528567,0,0,0,3
21449,3,0.11316716097528567,0,0,0,3
21450,3,0.11316716097528567,0,0,0,3
21451,3,0.11316716097528567,0,0,0,3
21452,3,0.11316716097528567,0,0,0,3
21453,3,0.11316716097528567,0,0,0,3
21454,3,0.11316716097528567,0,0,0,3
21455,3,0.11316716097528567,0,0,0,3
21456,3,0.11316716097528567,0,0,0,3
21457,3,0.11316716097528567,0,0,0,3
21458,3,0.11316716097528567,0,0,0,3
21459,3,0.11316716097528567,0,0,0,3
21460,3,0.11316716097528567,0,0,0,3
21461,3,0.11316716097528567,0,0,0,3
21462,3,0.11316716097528567,0,0,0,3
21463,3,0.11316716097528567,0,0,0,3
21464,3,0.11316716097528567,0,0,0,3
21465,3,0.11316716097528567,0,0,0,3
21466,3,0.11316716097528567,0,0,0,3
21467,3,0.11316716097528567,0,0,0,3
21468,3,0.11316716097528567,0,0,0,3
21469,3,0.11316716097528567,0,0,0,3
21470,3,0.11316716097528567,0,0,0,3
21471,3,0.11316716097528567,0,0,0,3
21472,3,0.11316716097528567,0,0,0,3
21473,3,0.11316716097528567,0,0,0,3
21474,3,0.11316716097528567,0,0,0,3
21475,3,0.11316716097528567,0,0,0,3
21476,3,0.11316716097528567,0,0,0,3
21477,3,0.11316716097528567,0,0,0,3
21478,3,0.11316716097528567,0,0,0,3
21479,3,0.11316716097528567,0,0,0,3
21480,3,0.11316716097528567,0,0,0,3
21481,3,0.11316716097528567,0,0,0,3
21482,3,0.11316716097528567,0,0,0,3
21483,3,0.11316716097528567,0,0,0,3
21484,3,0.11316716097528567,0,0,0,3
21485,3,0.11316716097528567,0,0,0,3
21486,3,0.11316716097528567,0,0,0,3
21487,3,0.11316716097528567,0,0,0,3
21488,3,0.11316716097528567,0,0,0,3
21489,3,0.11316716097528567,0,0,0,3
21490,3,0.11316716097528567,0,0,0,3
21491,3,0.11316716097528567,0,0,0,3
21492,3,0.11316716097528567,0,0,0,3
21493,3,0.11316716097528567,0,0,0,3
21494,3,0.11316716097528567,0,0,0,3
21495,3,0.11316716097528567,0,0,0,3
21496,3,0.11316716097528567,0,0,0,3
21497,3,0.11316716097528567,0,0,0,3
21498,3,0.11316716097528567,0,0,0,3
21499,3,0.11316716097528567,0,0,0,3
21500,3,0.11316716097528567,0,0,0,3
21501,3,0.11316716097528567,0,0,0,3
21502,3,0.11316716097528567,0,0,0,3
21503,3,0.11316716097528567,0,0,0,3
21504,3,0.11316716097528567,0,0,0,3
21505,3,0.11316716097528567,0,0,0,3
21506,3,0.11316716097528567,0,0,0,3
21507,3,0.11316716097528567,0,0,0,3
21508,3,0.11316716097528567,0,0,0,3
21509,3,0.11316716097528567,0,0,0,3
21510,3,0.11316716097528567,0,0,0,3
21511,3,0.11316716097528567,0,0,0,3
21512,3,0.11316716097528567,0,0,0,3
21513,3,0.11316716097528567,0,0,0,3
21514,3,0.11316716097528567,0,0,0,3
21515,3,0.11316716097528567,0,0,0,3
21516,3,0.11316716097528567,0,0,0,3
21517,3,0.11316716097528567,0,0,0,3
21518,3,0.11316716097528567,0,0,0,3
21519,3,0.11316716097528567,0,0,0,3
21520,3,0.11316716097528567,0,0,0,3
21521,3,0.11316716097528567,0,0,0,3
21522,3,0.11316716097528567,0,0,0,3
21523,3,0.11316716097528567,0,0,0,3
21524,3,0.11316716097528567,0,0,0,3
21525,3,0.11316716097528567,0,0,0,3
21526,3,0.11316716097528567,0,0,0,3
21527,3,0.11316716097528567,0,0,0,3
21528,3,0.11316716097528567,0,0,0,3
21529,3,0.11316716097528567,0,0,0,3
21530,3,0.11316716097528567,0,0,0,3
21531,3,0.11316716097528567,0,0,0,3
21532,3,0.11316716097528567,0,0,0,3
21533,3,0.11316716097528567,0,0,0,3
21534,3,0.11316716097528567,0,0,0,3
21535,3,0.11316716097528567,0,0,0,3
21536,3,0.11316716097528567,0,0,0,3
21537,3,0.11316716097528567,0,0,0,3
21538,3,0.11316716097528567,0,0,0,3
21539,3,0.11316716097528567,0,0,0,3
21540,3,0.11316716097528567,0,0,0,3
21541,3,0.11316716097528567,0,0,0,3
21542,3,0.11316716097528567,0,0,0,3
21543,3,0.11316716097528567,0,0,0,3
21544,3,0.11316716097528567,0,0,0,3
21545,3,0.11316716097528567,0,0,0,3
21546,3,0.11316716097528567,0,0,0,3
21547,3,0.11316716097528567,0,0,0,3
21548,3,0.11316716097528567,0,0,0,3
21549,3,0.11316716097528567,0,0,0,3
21550,3,0.11316716097528567,0,0,0,3
21551,3,0.11316716097528567,0,0,0,3
21552,3,0.11316716097528567,0,0,0,3
21553,3,0.11316716097528567,0,0,0,3
21554,3,0.11316716097528567,0,0,0,3
21555,3,0.11316716097528567,0,0,0,3
21556,3,0.11316716097528567,0,0,0,3
21557,3,0.11316716097528567,0,0,0,3
21558,3,0.11316716097528567,0,0,0,3
21559,3,0.11316716097528567,0,0,0,3
21560,3,0.11316716097528567,0,0,0,3
21561,3,0.11316716097528567,0,0,0,3
21562,3,0.11316716097528567,0,0,0,3
21563,3,0.11316716097528567,0,0,0,3
21564,3,0.11316716097528567,0,0,0,3
21565,3,0.11316716097528567,0,0,0,3
21566,3,0.11316716097528567,0,0,0,3
21567,3,0.11316716097528567,0,0,0,3
21568,3,0.11316716097528567,0,0,0,3
21569,3,0.11316716097528567,0,0,0,3
21570,3,0.11316716097528567,0,0,0,3
21571,3,0.11316716097528567,0,0,0,3
21572,3,0.11316716097528567,0,0,0,3
21573,3,0.11316716097528567,0,0,0,3
21574,3,0.11316716097528567,0,0,0,3
21575,3,0.11316716097528567,0,0,0,3
21576,3,0.11316716097528567,0,0,0,3
21577,3,0.11316716097528567,0,0,0,3
21578,3,0.11316716097528567,0,0,0,3
21579,3,0.11316716097528567,0,0,0,3
21580,3,0.11316716097528567,0,0,0,3
21581,3,0.11316716097528567,0,0,0,3
21582,3,0.11316716097528567,0,0,0,3
21583,3,0.11316716097528567,0,0,0,3
21584,3,0.11316716097528567,0,0,0,3
21585,3,0.11316716097528567,0,0,0,3
21586,3,0.11316716097528567,0,0,0,3
21587,3,0.11316716097528567,0,0,0,3
21588,3,0.11316716097528567,0,0,0,3
21589,3,0.11316716097528567,0,0,0,3
21590,3,0.11316716097528567,0,0,0,3
21591,3,0.11316716097528567,0,0,0,3
21592,3,0.11316716097528567,0,0,0,3
21593,3,0.11316716097528567,0,0,0,3
21594,3,0.11316716097528567,0,0,0,3
21595,3,0.11316716097528567,0,0,0,3
21596,3,0.11316716097528567,0,0,0,3
21597,3,0.11316716097528567,0,0,0,3
21598,3,0.11316716097528567,0,0,0,3
21599,3,0.11316716097528567,0,0,0,3
21600,3,0.11316716097528567,0,0,0,3
21601,3,0.11316716097528567,0,0,0,3
21602,3,0.11316716097528567,0,0,0,3
21603,3,0.11316716097528567,0,0,0,3
21604,3,0.11316716097528567,0,0,0,3
21605,3,0.11316716097528567,0,0,0,3
21606,3,0.11316716097528567,0,0,0,3
21607,3,0.11316716097528567,0,0,0,3
21608,3,0.11316716097528567,0,0,0,3
21609,3,0.11316716097528567,0,0,0,3
21610,3,0.11316716097528567,0,0,0,3
21611,3,0.11316716097528567,0,0,0,3
21612,3,0.11316716097528567,0,0,0,3
21613,3,0.11316716097528567,0,0,0,3
21614,3,0.11316716097528567,0,0,0,3
21615,3,0.11316716097528567,0,0,0,3
21616,3,0.11316716097528567,0,0,0,3
21617,3,0.11316716097528567,0,0,0,3
21618,3,0.11316716097528567,0,0,0,3
21619,3,0.11316716097528567,0,0,0,3
21620,3,0.11316716097528567,0,0,0,3
21621,3,0.11316716097528567,0,0,0,3
21622,3,0.11316716097528567,0,0,0,3
21623,3,0.11316716097528567,0,0,0,3
21624,3,0.11316716097528567,0,0,0,3
21625,3,0.11316716097528567,0,0,0,3
21626,3,0.11316716097528567,0,0,0,3
21627,3,0.11316716097528567,0,0,0,3
21628,3,0.11316716097528567,0,0,0,3
21629,3,0.11316716097528567,0,0,0,3
21630,3,0.11316716097528567,0,0,0,3
21631,3,0.11316716097528567,0,0,0,3
21632,3,0.11316716097528567,0,0,0,3
21633,3,0.11316716097528567,0,0,0,3
21634,3,0.11316716097528567,0,0,0,3
21635,3,0.11316716097528567,0,0,0,3
21636,3,0.11316716097528567,0,0,0,3
21637,3,0.11316716097528567,0,0,0,3
21638,3,0.11316716097528567,0,0,0,3
21639,3,0.11316716097528567,0,0,0,3
21640,3,0.11316716097528567,0,0,0,3
21641,3,0.11316716097528567,0,0,0,3
21642,3,0.11316716097528567,0,0,0,3
21643,3,0.11316716097528567,0,0,0,3
21644,3,0.11316716097528567,0,0,0,3
21645,3,0.11316716097528567,0,0,0,3
21646,3,0.11316716097528567,0,0,0,3
21647,3,0.11316716097528567,0,0,0,3
21648,3,0.11316716097528567,0,0,0,3
21649,3,0.11316716097528567,0,0,0,3
21650,3,0.11316716097528567,0,0,0,3
21651,3,0.11316716097528567,0,0,0,3
21652,3,0.11316716097528567,0,0,0,3
21653,3,0.11316716097528567,0,0,0,3
21654,3,0.11316716097528567,0,0,0,3
21655,3,0.11316716097528567,0,0,0,3
21656,3,0.11316716097528567,0,0,0,3
21657,3,0.11316716097528567,0,0,0,3
21658,3,0.11316716097528567,0,0,0,3
21659,3,0.11316716097528567,0,0,0,3
21660,3,0.11316716097528567,0,0,0,3
21661,3,0.11316716097528567,0,0,0,3
21662,3,0.11316716097528567,0,0,0,3
21663,3,0.11316716097528567,0,0,0,3
21664,3,0.11316716097528567,0,0,0,3
21665,3,0.11316716097528567,0,0,0,3
21666,3,0.11316716097528567,0,0,0,3
21667,3,0.11316716097528567,0,0,0,3
21668,3,0.11316716097528567,0,0,0,3
21669,3,0.11316716097528567,0,0,0,3
21670,3,0.11316716097528567,0,0,0,3
21671,3,0.11316716097528567,0,0,0,3
21672,3,0.11316716097528567,0,0,0,3
21673,3,0.11316716097528567,0,0,0,3
21674,3,0.11316716097528567,0,0,0,3
21675,3,0.11316716097528567,0,0,0,3
21676,3,0.11316716097528567,0,0,0,3
21677,3,0.11316716097528567,0,0,0,3
21678,3,0.11316716097528567,0,0,0,3
21679,3,0.11316716097528567,0,0,0,3
21680,3,0.11316716097528567,0,0,0,3
21681,3,0.11316716097528567,0,0,0,3
21682,3,0.11316716097528567,0,0,0,3
21683,3,0.11316716097528567,0,0,0,3
21684,3,0.11316716097528567,0,0,0,3
21685,3,0.11316716097528567,0,0,0,3
21686,3,0.11316716097528567,0,0,0,3
21687,3,0.11316716097528567,0,0,0,3
21688,3,0.11316716097528567,0,0,0,3
21689,3,0.11316716097528567,0,0,0,3
21690,3,0.11316716097528567,0,0,0,3
21691,3,0.11316716097528567,0,0,0,3
21692,3,0.11316716097528567,0,0,0,3
21693,3,0.11316716097528567,0,0,0,3
21694,3,0.11316716097528567,0,0,0,3
21695,3,0.11316716097528567,0,0,0,3
21696,3,0.11316716097528567,0,0,0,3
21697,3,0.11316716097528567,0,0,0,3
21698,3,0.11316716097528567,0,0,0,3
21699,3,0.11316716097528567,0,0,0,3
21700,3,0.11316716097528567,0,0,0,3
21701,3,0.11316716097528567,0,0,0,3
21702,3,0.11316716097528567,0,0,0,3
21703,3,0.11316716097528567,0,0,0,3
21704,3,0.11316716097528567,0,0,0,3
21705,3,0.11316716097528567,0,0,0,3
21706,3,0.11316716097528567,0,0,0,3
21707,3,0.11316716097528567,0,0,0,3
21708,3,0.11316716097528567,0,0,0,3
21709,3,0.11316716097528567,0,0,0,3
21710,3,0.11316716097528567,0,0,0,3
21711,3,0.11316716097528567,0,0,0,3
21712,3,0.11316716097528567,0,0,0,3
21713,3,0.11316716097528567,0,0,0,3
21714,3,0.11316716097528567,0,0,0,3
21715,3,0.11316716097528567,0,0,0,3
21716,3,0.11316716097528567,0,0,0,3
21717,3,0.11316716097528567,0,0,0,3
21718,3,0.11316716097528567,0,0,0,3
21719,3,0.11316716097528567,0,0,0,3
21720,3,0.11316716097528567,0,0,0,3
21721,3,0.11316716097528567,0,0,0,3
21722,3,0.11316716097528567,0,0,0,3
21723,3,0.11316716097528567,0,0,0,3
21724,3,0.11316716097528567,0,0,0,3
21725,3,0.11316716097528567,0,0,0,3
21726,3,0.11316716097528567,0,0,0,3
21727,3,0.11316716097528567,0,0,0,3
21728,3,0.11316716097528567,0,0,0,3
21729,3,0.11316716097528567,0,0,0,3
21730,3,0.11316716097528567,0,0,0,3
21731,3,0.11316716097528567,0,0,0,3
21732,3,0.11316716097528567,0,0,0,3
21733,3,0.11316716097528567,0,0,0,3
21734,3,0.11316716097528567,0,0,0,3
21735,3,0.11316716097528567,0,0,0,3
21736,3,0.11316716097528567,0,0,0,3
21737,3,0.11316716097528567,0,0,0,3
21738,3,0.11316716097528567,0,0,0,3
21739,3,0.11316716097528567,0,0,0,3
21740,3,0.11316716097528567,0,0,0,3
21741,3,0.11316716097528567,0,0,0,3
21742,3,0.11316716097528567,0,0,0,3
21743,3,0.11316716097528567,0,0,0,3
21744,3,0.11316716097528567,0,0,0,3
21745,3,0.11316716097528567,0,0,0,3
21746,3,0.11316716097528567,0,0,0,3
21747,3,0.11316716097528567,0,0,0,3
21748,3,0.11316716097528567,0,0,0,3
21749,3,0.11316716097528567,0,0,0,3
21750,3,0.11316716097528567,0,0,0,3
21751,3,0.11316716097528567,0,0,0,3
21752,3,0.11316716097528567,0,0,0,3
21753,3,0.11316716097528567,0,0,0,3
21754,3,0.11316716097528567,0,0,0,3
21755,3,0.11316716097528567,0,0,0,3
21756,3,0.11316716097528567,0,0,0,3
21757,3,0.11316716097528567,0,0,0,3
21758,3,0.11316716097528567,0,0,0,3
21759,3,0.11316716097528567,0,0,0,3
21760,3,0.11316716097528567,0,0,0,3
21761,3,0.11316716097528567,0,0,0,3
21762,3,0.11316716097528567,0,0,0,3
21763,3,0.11316716097528567,0,0,0,3
21764,3,0.11316716097528567,0,0,0,3
21765,3,0.11316716097528567,0,0,0,3
21766,3,0.11316716097528567,0,0,0,3
21767,3,0.11316716097528567,0,0,0,3
21768,3,0.11316716097528567,0,0,0,3
21769,3,0.11316716097528567,0,0,0,3
21770,3,0.11316716097528567,0,0,0,3
21771,3,0.11316716097528567,0,0,0,3
21772,3,0.11316716097528567,0,0,0,3
21773,3,0.11316716097528567,0,0,0,3
21774,3,0.11316716097528567,0,0,0,3
21775,3,0.11316716097528567,0,0,0,3
21776,3,0.11316716097528567,0,0,0,3
21777,3,0.11316716097528567,0,0,0,3
21778,3,0.11316716097528567,0,0,0,3
21779,3,0.11316716097528567,0,0,0,3
21780,3,0.11316716097528567,0,0,0,3
21781,3,0.11316716097528567,0,0,0,3
21782,3,0.11316716097528567,0,0,0,3
21783,3,0.11316716097528567,0,0,0,3
21784,3,0.11316716097528567,0,0,0,3
21785,3,0.11316716097528567,0,0,0,3
21786,3,0.11316716097528567,0,0,0,3
21787,3,0.11316716097528567,0,0,0,3
21788,3,0.11316716097528567,0,0,0,3
21789,3,0.11316716097528567,0,0,0,3
21790,3,0.11316716097528567,0,0,0,3
21791,3,0.11316716097528567,0,0,0,3
21792,3,0.11316716097528567,0,0,0,3
21793,3,0.11316716097528567,0,0,0,3
21794,3,0.11316716097528567,0,0,0,3
21795,3,0.11316716097528567,0,0,0,3
21796,3,0.11316716097528567,0,0,0,3
21797,3,0.11316716097528567,0,0,0,3
21798,3,0.11316716097528567,0,0,0,3
21799,3,0.11316716097528567,0,0,0,3
21800,3,0.11316716097528567,0,0,0,3
21801,3,0.11316716097528567,0,0,0,3
21802,3,0.11316716097528567,0,0,0,3
21803,3,0.11316716097528567,0,0,0,3
21804,3,0.11316716097528567,0,0,0,3
21805,3,0.11316716097528567,0,0,0,3
21806,3,0.11316716097528567,0,0,0,3
21807,3,0.11316716097528567,0,0,0,3
21808,3,0.11316716097528567,0,0,0,3
21809,3,0.11316716097528567,0,0,0,3
21810,3,0.11316716097528567,0,0,0,3
21811,3,0.11316716097528567,0,0,0,3
21812,3,0.11316716097528567,0,0,0,3
21813,3,0.11316716097528567,0,0,0,3
21814,3,0.11316716097528567,0,0,0,3
21815,3,0.11316716097528567,0,0,0,3
21816,3,0.11316716097528567,0,0,0,3
21817,3,0.11316716097528567,0,0,0,3
21818,3,0.11316716097528567,0,0,0,3
21819,3,0.11316716097528567,0,0,0,3
21820,3,0.11316716097528567,0,0,0,3
21821,3,0.11316716097528567,0,0,0,3
21822,3,0.11316716097528567,0,0,0,3
21823,3,0.11316716097528567,0,0,0,3
21824,3,0.11316716097528567,0,0,0,3
21825,3,0.11316716097528567,0,0,0,3
21826,3,0.11316716097528567,0,0,0,3
21827,3,0.11316716097528567,0,0,0,3
21828,3,0.11316716097528567,0,0,0,3
21829,3,0.11316716097528567,0,0,0,3
21830,3,0.11316716097528567,0,0,0,3
21831,3,0.11316716097528567,0,0,0,3
21832,3,0.11316716097528567,0,0,0,3
21833,3,0.11316716097528567,0,0,0,3
21834,3,0.11316716097528567,0,0,0,3
21835,3,0.11316716097528567,0,0,0,3
21836,3,0.11316716097528567,0,0,0,3
21837,3,0.11316716097528567,0,0,0,3
21838,3,0.11316716097528567,0,0,0,3
21839,3,0.11316716097528567,0,0,0,3
21840,3,0.11316716097528567,0,0,0,3
21841,3,0.11316716097528567,0,0,0,3
21842,3,0.11316716097528567,0,0,0,3
21843,3,0.11316716097528567,0,0,0,3
21844,3,0.11316716097528567,0,0,0,3
21845,3,0.11316716097528567,0,0,0,3
21846,3,0.11316716097528567,0,0,0,3
21847,3,0.11316716097528567,0,0,0,3
21848,3,0.11316716097528567,0,0,0,3
21849,3,0.11316716097528567,0,0,0,3
21850,3,0.11316716097528567,0,0,0,3
21851,3,0.11316716097528567,0,0,0,3
21852,3,0.11316716097528567,0,0,0,3
21853,3,0.11316716097528567,0,0,0,3
21854,3,0.11316716097528567,0,0,0,3
21855,3,0.11316716097528567,0,0,0,3
21856,3,0.11316716097528567,0,0,0,3
21857,3,0.11316716097528567,0,0,0,3
21858,3,0.11316716097528567,0,0,0,3
21859,3,0.11316716097528567,0,0,0,3
21860,3,0.11316716097528567,0,0,0,3
21861,3,0.11316716097528567,0,0,0,3
21862,3,0.11316716097528567,0,0,0,3
21863,3,0.11316716097528567,0,0,0,3
21864,3,0.11316716097528567,0,0,0,3
21865,3,0.11316716097528567,0,0,0,3
21866,3,0.11316716097528567,0,0,0,3
21867,3,0.11316716097528567,0,0,0,3
21868,3,0.11316716097528567,0,0,0,3
21869,3,0.11316716097528567,0,0,0,3
21870,3,0.11316716097528567,0,0,0,3
21871,3,0.11316716097528567,0,0,0,3
21872,3,0.11316716097528567,0,0,0,3
21873,3,0.11316716097528567,0,0,0,3
21874,3,0.11316716097528567,0,0,0,3
21875,3,0.11316716097528567,0,0,0,3
21876,3,0.11316716097528567,0,0,0,3
21877,3,0.11316716097528567,0,0,0,3
21878,3,0.11316716097528567,0,0,0,3
21879,3,0.11316716097528567,0,0,0,3
21880,3,0.11316716097528567,0,0,0,3
21881,3,0.11316716097528567,0,0,0,3
21882,3,0.11316716097528567,0,0,0,3
21883,3,0.11316716097528567,0,0,0,3
21884,3,0.11316716097528567,0,0,0,3
21885,3,0.11316716097528567,0,0,0,3
21886,3,0.11316716097528567,0,0,0,3
21887,3,0.11316716097528567,0,0,0,3
21888,3,0.11316716097528567,0,0,0,3
21889,3,0.11316716097528567,0,0,0,3
21890,3,0.11316716097528567,0,0,0,3
21891,3,0.11316716097528567,0,0,0,3
21892,3,0.11316716097528567,0,0,0,3
21893,3,0.11316716097528567,0,0,0,3
21894,3,0.11316716097528567,0,0,0,3
21895,3,0.11316716097528567,0,0,0,3
21896,3,0.11316716097528567,0,0,0,3
21897,3,0.11316716097528567,0,0,0,3
21898,3,0.11316716097528567,0,0,0,3
21899,3,0.11316716097528567,0,0,0,3
21900,3,0.11316716097528567,0,0,0,3
21901,3,0.11316716097528567,0,0,0,3
21902,3,0.11316716097528567,0,0,0,3
21903,3,0.11316716097528567,0,0,0,3
21904,3,0.11316716097528567,0,0,0,3
21905,3,0.11316716097528567,0,0,0,3
21906,3,0.11316716097528567,0,0,0,3
21907,3,0.11316716097528567,0,0,0,3
21908,3,0.11316716097528567,0,0,0,3
21909,3,0.11316716097528567,0,0,0,3
21910,3,0.11316716097528567,0,0,0,3
21911,3,0.11316716097528567,0,0,0,3
21912,3,0.11316716097528567,0,0,0,3
21913,3,0.11316716097528567,0,0,0,3
21914,3,0.11316716097528567,0,0,0,3
21915,3,0.11316716097528567,0,0,0,3
21916,3,0.11316716097528567,0,0,0,3
21917,3,0.11316716097528567,0,0,0,3
21918,3,0.11316716097528567,0,0,0,3
21919,3,0.11316716097528567,0,0,0,3
21920,3,0.11316716097528567,0,0,0,3
21921,3,0.11316716097528567,0,0,0,3
21922,3,0.11316716097528567,0,0,0,3
21923,3,0.11316716097528567,0,0,0,3
21924,3,0.11316716097528567,0,0,0,3
21925,3,0.11316716097528567,0,0,0,3
21926,3,0.11316716097528567,0,0,0,3
21927,3,0.11316716097528567,0,0,0,3
21928,3,0.11316716097528567,0,0,0,3
21929,3,0.11316716097528567,0,0,0,3
21930,3,0.11316716097528567,0,0,0,3
